#월요일,#화요일,#수요일,#목요일,#금요일,#시간
사회B,생윤,국어A,체육,사회B,8:20
수학,체육,정보,정보,국어B,9:10
정보,과학C,한국사,자율,수학,10:00
사회A,진로,과학A,국어A,영어,10:50
영어,수학,동아리,수학,과학B,11:50
생윤,영어,봉사,국어B,음악,13:30
한국사,음악,,영어,과학실험,14:25
